shop,ProductID,name,category,price,url,collection_date
bricksdirect,75453,"LEGO 75453 Offworld Sandcrawler and Mudhorn (Pre order, will be shipped on 01/08/2026)",LEGO Star Wars,187.93,https://bricksdirect.com/lego-75453-offworld-sandcrawler-and-mudhorn,2026-07-25
bricksdirect,853778,LEGO 853778 Stephanie’s Pool Pod,LEGO Friends,11.04,https://bricksdirect.com/lego-853778-stephanies-pool-pod,2026-07-25
bricksdirect,5005236,LEGO 5005236 Friends Clubhouse,LEGO Friends,11.04,https://bricksdirect.com/lego-5005236-friends-clubhouse,2026-07-25
bricksdirect,42705,LEGO 42705 Cozy Fall Forest Cabin,LEGO Friends,93.96,https://bricksdirect.com/lego-42705-cozy-fall-forest-cabin,2026-07-25
bricksdirect,42704,LEGO 42704 Heartlake City Grand Hotel,LEGO Friends,141.49,https://bricksdirect.com/lego-42704-heartlake-city-grand-hotel,2026-07-25
bricksdirect,42703,LEGO 42703 Mermaid Roller Coaster Ride,LEGO Friends,93.96,https://bricksdirect.com/lego-42703-mermaid-roller-coaster-ride,2026-07-25
bricksdirect,42702,LEGO 42702 Spinning Flower & Fairy Teacup Ride,LEGO Friends,37.58,https://bricksdirect.com/lego-42702-spinning-flower--fairy-teacup-ride,2026-07-25
bricksdirect,42701,LEGO 42701 Koala Habitat & Care Center,LEGO Friends,82.9,https://bricksdirect.com/lego-42701-koala-habitat--care-center,2026-07-25
bricksdirect,42700,LEGO 42700 Candy & Cupcake Ferris Wheel,LEGO Friends,56.37,https://bricksdirect.com/lego-42700-candy--cupcake-ferris-wheel,2026-07-25
bricksdirect,42699,LEGO 42699 Beach House with Seals,LEGO Friends,55.26,https://bricksdirect.com/lego-42699-beach-house-with-seals,2026-07-25
bricksdirect,42698,"LEGO 42698 Advent Calendar 2026, Friends (Pre order, will be shipped on 01/09/2026)",LEGO Friends,25.42,https://bricksdirect.com/lego-42698-advent-calendar-2026-friends,2026-07-25
bricksdirect,42697,LEGO 42697 Creative Dollhouse Suitcase,LEGO Friends,47.53,https://bricksdirect.com/lego-42697-creative-dollhouse-suitcase,2026-07-25
bricksdirect,42696,LEGO 42696 Animal Vet Clinic,LEGO Friends,28.73,https://bricksdirect.com/lego-42696-animal-vet-clinic,2026-07-25
