shop,ProductID,name,category,price,url,collection_date
bricksdirect,60488,LEGO 60488 Fries Food Truck,LEGO City,20.32,https://bricksdirect.ie/lego-60488-fries-food-truck,2026-07-24
bricksdirect,60487,LEGO 60487 Yellow Taxi,LEGO City,15.24,https://bricksdirect.ie/lego-60487-yellow-taxi,2026-07-24
bricksdirect,60486,LEGO 60486 EV Supercar,LEGO City,9.14,https://bricksdirect.ie/lego-60486-ev-supercar,2026-07-24
bricksdirect,60485,LEGO 60485 Hot Rod,LEGO City,9.14,https://bricksdirect.ie/lego-60485-hot-rod,2026-07-24
bricksdirect,60484,LEGO 60484 Rides – Gaming Race Car,LEGO City,9.14,https://bricksdirect.ie/lego-60484-rides---gaming-race-car,2026-07-24
bricksdirect,60483,LEGO 60483 Rides – Construction Loader,LEGO City,9.14,https://bricksdirect.ie/lego-60483-rides---construction-loader,2026-07-24
bricksdirect,60482,LEGO 60482 Rides – Fire Truck,LEGO City,9.14,https://bricksdirect.ie/lego-60482-rides---fire-truck,2026-07-24
bricksdirect,60481,LEGO 60481 Rides – Police Truck,LEGO City,9.14,https://bricksdirect.ie/lego-60481-rides---police-truck,2026-07-24
bricksdirect,60480,LEGO 60480 Yellow Backhoe Loader,LEGO City,26.42,https://bricksdirect.ie/lego-60480-yellow-backhoe-loader,2026-07-24
bricksdirect,60479,LEGO 60479 Police Prisoner Transport Van,LEGO City,17.27,https://bricksdirect.ie/lego-60479-police-prisoner-transport-van,2026-07-24
bricksdirect,60478,LEGO 60478 Cement Mixer,LEGO City,34.55,https://bricksdirect.ie/lego-60478-cement-mixer,2026-07-24
bricksdirect,60474,LEGO 60474 F1 Grid with VCARB & Sauber Race Cars,LEGO City,40.65,https://bricksdirect.ie/lego-60474-f1-grid-with-vcarb--sauber-race-cars,2026-07-24
bricksdirect,60473,LEGO 60473 The City Tower,LEGO City,213.46,https://bricksdirect.ie/lego-60473-the-city-tower,2026-07-24
bricksdirect,75535,LEGO 75535 Han Solo,LEGO Star Wars,30.49,https://bricksdirect.ie/lego-75535-han-solo,2026-07-24
bricksdirect,75528,LEGO 75528 Rey,LEGO Star Wars,25.4,https://bricksdirect.ie/lego-75528-rey,2026-07-24
bricksdirect,75525,LEGO 75525 Baze Malbus,LEGO Star Wars,20.32,https://bricksdirect.ie/lego-75525-baze-malbus,2026-07-24
bricksdirect,75524,LEGO 75524 Chirrut Îmwe,LEGO Star Wars,20.32,https://bricksdirect.ie/lego-75524-chirrut-imwe,2026-07-24
bricksdirect,75461,LEGO 75461 Up-Scaled Darth Vader Minifigure,LEGO Star Wars,111.81,https://bricksdirect.ie/lego-75461-up-scaled-darth-vader-minifigure,2026-07-24
bricksdirect,75460,LEGO 75460 New Republic X-Wing Starfighter,LEGO Star Wars,81.31,https://bricksdirect.ie/lego-75460-new-republic-x-wing-starfighter,2026-07-24
bricksdirect,75459,LEGO 75459 Imperial Lambda-Class Shuttle,LEGO Star Wars,162.63,https://bricksdirect.ie/lego-75459-imperial-lambda-class-shuttle,2026-07-24
bricksdirect,75458,LEGO 75458 Imperial Remnant AT-RT Driver Helmet,LEGO Star Wars,81.31,https://bricksdirect.ie/lego-75458-imperial-remnant-at-rt-driver-helmet,2026-07-24
bricksdirect,75456,"LEGO 75456 Advent Calendar 2026, Star Wars (Pre order, will be shipped on 01/09/2026)",LEGO Star Wars,30.49,https://bricksdirect.ie/lego-75456-advent-calendar-2026-star-wars,2026-07-24
bricksdirect,75455,"LEGO 75455 Boba Fett (Pre order, will be shipped on 01/08/2026)",LEGO Star Wars,147.39,https://bricksdirect.ie/lego-75455-boba-fett,2026-07-24
bricksdirect,75454,"LEGO 75454 Imperial Remnant AT-AT with INT-4 (Pre order, will be shipped on 01/08/2026)",LEGO Star Wars,138.24,https://bricksdirect.ie/lego-75454-imperial-remnant-at-at-with-int-4,2026-07-24
bricksdirect,75453,"LEGO 75453 Offworld Sandcrawler and Mudhorn (Pre order, will be shipped on 01/08/2026)",LEGO Star Wars,172.8,https://bricksdirect.ie/lego-75453-offworld-sandcrawler-and-mudhorn,2026-07-24
bricksdirect,75452,LEGO 75452 BB-8 Astromech Droid,LEGO Star Wars,78.26,https://bricksdirect.ie/lego-75452-bb-8-astromech-droid,2026-07-24
bricksdirect,75451,"LEGO 75451 Hutt Palace Sentry Droid Showdown (Pre order, will be shipped on 01/08/2026)",LEGO Star Wars,43.7,https://bricksdirect.ie/lego-75451-hutt-palace-sentry-droid-showdown,2026-07-24
bricksdirect,75449,LEGO 75449 Siege of Mandalore Battle Pack,LEGO Star Wars,20.32,https://bricksdirect.ie/lego-75449-siege-of-mandalore-battle-pack,2026-07-24
bricksdirect,75448,LEGO 75448 Clone Shock Trooper Mech,LEGO Star Wars,15.24,https://bricksdirect.ie/lego-75448-clone-shock-trooper-mech,2026-07-24
bricksdirect,75447,LEGO 75447 The Razor Crest,LEGO Star Wars,130.1,https://bricksdirect.ie/lego-75447-the-razor-crest,2026-07-24
bricksdirect,75446,LEGO 75446 Grogu (Mandalorian Apprentice),LEGO Star Wars,112.83,https://bricksdirect.ie/lego-75446-grogu-mandalorian-apprentice,2026-07-24
bricksdirect,75445,LEGO 75445 Anzellan Starship,LEGO Star Wars,65.05,https://bricksdirect.ie/lego-75445-anzellan-starship,2026-07-24
bricksdirect,75444,LEGO 75444 AT-RT Attack,LEGO Star Wars,39.63,https://bricksdirect.ie/lego-75444-at-rt-attack,2026-07-24
bricksdirect,75443,LEGO 75443 Grogu’s Homestead,LEGO Star Wars,17.27,https://bricksdirect.ie/lego-75443-grogus-homestead,2026-07-24
bricksdirect,75442,LEGO 75442 The Mandalorian’s N-1 Starfighter,LEGO Star Wars,284.62,https://bricksdirect.ie/lego-75442-the-mandalorians-n-1-starfighter,2026-07-24
bricksdirect,75441,LEGO 75441 Venator-Class Attack Cruiser,LEGO Star Wars,69.12,https://bricksdirect.ie/lego-75441-venator-class-attack-cruiser,2026-07-24
bricksdirect,75440,LEGO 75440 AT-AT,LEGO Star Wars,56.91,https://bricksdirect.ie/lego-75440-at-at,2026-07-24
bricksdirect,75439,LEGO 75439 Darth Vader Bust,LEGO Star Wars,43.7,https://bricksdirect.ie/lego-75439-darth-vader-bust,2026-07-24
bricksdirect,75438,LEGO 75438 Yoda Bust,LEGO Star Wars,34.55,https://bricksdirect.ie/lego-75438-yoda-bust,2026-07-24
bricksdirect,75437,LEGO 75437 Cobb Vanth’s Speeder,LEGO Star Wars,26.42,https://bricksdirect.ie/lego-75437-cobb-vanths-speeder,2026-07-24
bricksdirect,75436,LEGO 75436 The Mandalorian & Grogu’s Speeder Bike,LEGO Star Wars,10.16,https://bricksdirect.ie/lego-75436-the-mandalorian--grogus-speeder-bike,2026-07-24
bricksdirect,75435,LEGO 75435 Battle of Felucia Separatist MTT,LEGO Star Wars,126.04,https://bricksdirect.ie/lego-75435-battle-of-felucia-separatist-mtt,2026-07-24
bricksdirect,75434,LEGO 75434 K-2SO Security Droid,LEGO Star Wars,91.48,https://bricksdirect.ie/lego-75434-k-2so-security-droid,2026-07-24
bricksdirect,75433,LEGO 75433 Jango Fett’s Starship,LEGO Star Wars,56.92,https://bricksdirect.ie/lego-75433-jango-fetts-starship,2026-07-24
bricksdirect,75432,LEGO 75432 V-19 Torrent Starfighter,LEGO Star Wars,66.06,https://bricksdirect.ie/lego-75432-v-19-torrent-starfighter,2026-07-24
bricksdirect,75431,LEGO 75431 327th Star Corps Clone Troopers Battle Pack,LEGO Star Wars,40.65,https://bricksdirect.ie/lego-75431-327th-star-corps-clone-troopers-battle-pack,2026-07-24
bricksdirect,75430,LEGO 75430 Wicket the Ewok,LEGO Star Wars,132.14,https://bricksdirect.ie/lego-75430-wicket-the-ewok,2026-07-24
bricksdirect,75429,LEGO 75429 AT-AT Driver Helmet,LEGO Star Wars,101.64,https://bricksdirect.ie/lego-75429-at-at-driver-helmet,2026-07-24
bricksdirect,75428,LEGO 75428 Battle Droid with STAP,LEGO Star Wars,142.3,https://bricksdirect.ie/lego-75428-battle-droid-with-stap,2026-07-24
bricksdirect,853778,LEGO 853778 Stephanie’s Pool Pod,LEGO Friends,10.16,https://bricksdirect.ie/lego-853778-stephanies-pool-pod,2026-07-24
bricksdirect,5005236,LEGO 5005236 Friends Clubhouse,LEGO Friends,10.16,https://bricksdirect.ie/lego-5005236-friends-clubhouse,2026-07-24
bricksdirect,42705,LEGO 42705 Cozy Fall Forest Cabin,LEGO Friends,86.4,https://bricksdirect.ie/lego-42705-cozy-fall-forest-cabin,2026-07-24
bricksdirect,42704,LEGO 42704 Heartlake City Grand Hotel,LEGO Friends,130.1,https://bricksdirect.ie/lego-42704-heartlake-city-grand-hotel,2026-07-24
bricksdirect,42703,LEGO 42703 Mermaid Roller Coaster Ride,LEGO Friends,86.4,https://bricksdirect.ie/lego-42703-mermaid-roller-coaster-ride,2026-07-24
bricksdirect,42702,LEGO 42702 Spinning Flower & Fairy Teacup Ride,LEGO Friends,34.55,https://bricksdirect.ie/lego-42702-spinning-flower--fairy-teacup-ride,2026-07-24
bricksdirect,42701,LEGO 42701 Koala Habitat & Care Center,LEGO Friends,76.23,https://bricksdirect.ie/lego-42701-koala-habitat--care-center,2026-07-24
bricksdirect,42700,LEGO 42700 Candy & Cupcake Ferris Wheel,LEGO Friends,51.83,https://bricksdirect.ie/lego-42700-candy--cupcake-ferris-wheel,2026-07-24
bricksdirect,42699,LEGO 42699 Beach House with Seals,LEGO Friends,50.82,https://bricksdirect.ie/lego-42699-beach-house-with-seals,2026-07-24
bricksdirect,42698,"LEGO 42698 Advent Calendar 2026, Friends (Pre order, will be shipped on 01/09/2026)",LEGO Friends,23.37,https://bricksdirect.ie/lego-42698-advent-calendar-2026-friends,2026-07-24
bricksdirect,42697,LEGO 42697 Creative Dollhouse Suitcase,LEGO Friends,43.7,https://bricksdirect.ie/lego-42697-creative-dollhouse-suitcase,2026-07-24
bricksdirect,42696,LEGO 42696 Animal Vet Clinic,LEGO Friends,26.42,https://bricksdirect.ie/lego-42696-animal-vet-clinic,2026-07-24
bricksdirect,42695,LEGO 42695 Horse & Baby Foal Trailer,LEGO Friends,26.42,https://bricksdirect.ie/lego-42695-horse--baby-foal-trailer,2026-07-24
bricksdirect,42694,LEGO 42694 Pizza Truck,LEGO Friends,13.21,https://bricksdirect.ie/lego-42694-pizza-truck,2026-07-24
bricksdirect,42693,LEGO 42693 Creative Flower Shop,LEGO Friends,26.42,https://bricksdirect.ie/lego-42693-creative-flower-shop,2026-07-24
bricksdirect,42692,LEGO 42692 Ice Cream & Balloon Stand,LEGO Friends,9.14,https://bricksdirect.ie/lego-42692-ice-cream--balloon-stand,2026-07-24
bricksdirect,42691,LEGO 42691 Garden Restaurant,LEGO Friends,156.53,https://bricksdirect.ie/lego-42691-garden-restaurant,2026-07-24
bricksdirect,42690,LEGO 42690 Forest Tea Party,LEGO Friends,9.14,https://bricksdirect.ie/lego-42690-forest-tea-party,2026-07-24
bricksdirect,42689,LEGO 42689 Heartlake City Friends Club House,LEGO Friends,78.26,https://bricksdirect.ie/lego-42689-heartlake-city-friends-club-house,2026-07-24
bricksdirect,42688,LEGO 42688 Horse Stable and Riding Academy,LEGO Friends,69.12,https://bricksdirect.ie/lego-42688-horse-stable-and-riding-academy,2026-07-24
bricksdirect,42687,LEGO 42687 Liann’s Family House,LEGO Friends,60.98,https://bricksdirect.ie/lego-42687-lianns-family-house,2026-07-24
bricksdirect,42686,LEGO 42686 Fun Indoor Playground,LEGO Friends,51.83,https://bricksdirect.ie/lego-42686-fun-indoor-playground,2026-07-24
bricksdirect,42685,LEGO 42685 Heartlake City Fashion Show,LEGO Friends,43.7,https://bricksdirect.ie/lego-42685-heartlake-city-fashion-show,2026-07-24
bricksdirect,42684,LEGO 42684 Unicorn Dream Café,LEGO Friends,34.55,https://bricksdirect.ie/lego-42684-unicorn-dream-cafe,2026-07-24
bricksdirect,42682,LEGO 42682 Nature Glamping Cabin,LEGO Friends,22.35,https://bricksdirect.ie/lego-42682-nature-glamping-cabin,2026-07-24
bricksdirect,42681,LEGO 42681 Axolotl Adventure Boat,LEGO Friends,9.14,https://bricksdirect.ie/lego-42681-axolotl-adventure-boat,2026-07-24
bricksdirect,42680,LEGO 42680 Heartlake City Convenience Store,LEGO Friends,17.27,https://bricksdirect.ie/lego-42680-heartlake-city-convenience-store,2026-07-24
bricksdirect,42679,LEGO 42679 Heartlake City Bunny Hotel,LEGO Friends,22.35,https://bricksdirect.ie/lego-42679-heartlake-city-bunny-hotel,2026-07-24
bricksdirect,42678,LEGO 42678 Pet Accessories Van,LEGO Friends,17.27,https://bricksdirect.ie/lego-42678-pet-accessories-van,2026-07-24
bricksdirect,42677,LEGO 42677 Dog Treats Bakery,LEGO Friends,26.42,https://bricksdirect.ie/lego-42677-dog-treats-bakery,2026-07-24
bricksdirect,42676,LEGO 42676 Fun Water Park Day,LEGO Friends,26.42,https://bricksdirect.ie/lego-42676-fun-water-park-day,2026-07-24
bricksdirect,42675,LEGO 42675 Unicorn Cake Delivery Car,LEGO Friends,9.14,https://bricksdirect.ie/lego-42675-unicorn-cake-delivery-car,2026-07-24
bricksdirect,42674,LEGO 42674 Comic Book and Game Store,LEGO Friends,101.64,https://bricksdirect.ie/lego-42674-comic-book-and-game-store,2026-07-24
bricksdirect,42673,LEGO 42673 Family Vacation Beach Resort,LEGO Friends,132.14,https://bricksdirect.ie/lego-42673-family-vacation-beach-resort,2026-07-24
bricksdirect,42672,LEGO 42672 Creative Beach and Travel Suitcase,LEGO Friends,30.49,https://bricksdirect.ie/lego-42672-creative-beach-and-travel-suitcase,2026-07-24
bricksdirect,42671,LEGO 42671 Plant Café & Flower Shop,LEGO Friends,91.47,https://bricksdirect.ie/lego-42671-plant-cafe--flower-shop,2026-07-24
