category,name,price,currency,url,collection_date
LEGO City,LEGO 60487 Yellow Taxi,15.24,€,https://bricksdirect.ie/lego-60487-yellow-taxi,2026-07-24
LEGO City,LEGO 60486 EV Supercar,9.14,€,https://bricksdirect.ie/lego-60486-ev-supercar,2026-07-24
LEGO City,LEGO 60485 Hot Rod,9.14,€,https://bricksdirect.ie/lego-60485-hot-rod,2026-07-24
LEGO City,LEGO 60484 Rides – Gaming Race Car,9.14,€,https://bricksdirect.ie/lego-60484-rides---gaming-race-car,2026-07-24
LEGO City,LEGO 60483 Rides – Construction Loader,9.14,€,https://bricksdirect.ie/lego-60483-rides---construction-loader,2026-07-24
LEGO City,LEGO 60482 Rides – Fire Truck,9.14,€,https://bricksdirect.ie/lego-60482-rides---fire-truck,2026-07-24
LEGO City,LEGO 60481 Rides – Police Truck,9.14,€,https://bricksdirect.ie/lego-60481-rides---police-truck,2026-07-24
LEGO City,LEGO 60480 Yellow Backhoe Loader,26.42,€,https://bricksdirect.ie/lego-60480-yellow-backhoe-loader,2026-07-24
LEGO City,LEGO 60479 Police Prisoner Transport Van,17.27,€,https://bricksdirect.ie/lego-60479-police-prisoner-transport-van,2026-07-24
LEGO City,LEGO 60478 Cement Mixer,34.55,€,https://bricksdirect.ie/lego-60478-cement-mixer,2026-07-24
LEGO City,LEGO 60474 F1 Grid with VCARB & Sauber Race Cars,40.65,€,https://bricksdirect.ie/lego-60474-f1-grid-with-vcarb--sauber-race-cars,2026-07-24
LEGO City,LEGO 60473 The City Tower,213.46,€,https://bricksdirect.ie/lego-60473-the-city-tower,2026-07-24
LEGO Star Wars,LEGO 75535 Han Solo,30.49,€,https://bricksdirect.ie/lego-75535-han-solo,2026-07-24
LEGO Star Wars,LEGO 75528 Rey,25.4,€,https://bricksdirect.ie/lego-75528-rey,2026-07-24
LEGO Star Wars,LEGO 75525 Baze Malbus,20.32,€,https://bricksdirect.ie/lego-75525-baze-malbus,2026-07-24
LEGO Star Wars,LEGO 75524 Chirrut Îmwe,20.32,€,https://bricksdirect.ie/lego-75524-chirrut-imwe,2026-07-24
LEGO Star Wars,LEGO 75461 Up-Scaled Darth Vader Minifigure,111.81,€,https://bricksdirect.ie/lego-75461-up-scaled-darth-vader-minifigure,2026-07-24
LEGO Star Wars,LEGO 75460 New Republic X-Wing Starfighter,81.31,€,https://bricksdirect.ie/lego-75460-new-republic-x-wing-starfighter,2026-07-24
LEGO Star Wars,LEGO 75459 Imperial Lambda-Class Shuttle,162.63,€,https://bricksdirect.ie/lego-75459-imperial-lambda-class-shuttle,2026-07-24
LEGO Star Wars,LEGO 75458 Imperial Remnant AT-RT Driver Helmet,81.31,€,https://bricksdirect.ie/lego-75458-imperial-remnant-at-rt-driver-helmet,2026-07-24
LEGO Star Wars,"LEGO 75456 Advent Calendar 2026, Star Wars (Pre order, will be shipped on 01/09/2026)",30.49,€,https://bricksdirect.ie/lego-75456-advent-calendar-2026-star-wars,2026-07-24
LEGO Star Wars,"LEGO 75455 Boba Fett (Pre order, will be shipped on 01/08/2026)",147.39,€,https://bricksdirect.ie/lego-75455-boba-fett,2026-07-24
LEGO Star Wars,"LEGO 75454 Imperial Remnant AT-AT with INT-4 (Pre order, will be shipped on 01/08/2026)",138.24,€,https://bricksdirect.ie/lego-75454-imperial-remnant-at-at-with-int-4,2026-07-24
LEGO Star Wars,"LEGO 75453 Offworld Sandcrawler and Mudhorn (Pre order, will be shipped on 01/08/2026)",172.8,€,https://bricksdirect.ie/lego-75453-offworld-sandcrawler-and-mudhorn,2026-07-24
LEGO Star Wars,LEGO 75452 BB-8 Astromech Droid,78.26,€,https://bricksdirect.ie/lego-75452-bb-8-astromech-droid,2026-07-24
LEGO Star Wars,"LEGO 75451 Hutt Palace Sentry Droid Showdown (Pre order, will be shipped on 01/08/2026)",43.7,€,https://bricksdirect.ie/lego-75451-hutt-palace-sentry-droid-showdown,2026-07-24
LEGO Star Wars,LEGO 75449 Siege of Mandalore Battle Pack,20.32,€,https://bricksdirect.ie/lego-75449-siege-of-mandalore-battle-pack,2026-07-24
LEGO Star Wars,LEGO 75448 Clone Shock Trooper Mech,15.24,€,https://bricksdirect.ie/lego-75448-clone-shock-trooper-mech,2026-07-24
LEGO Star Wars,LEGO 75447 The Razor Crest,130.1,€,https://bricksdirect.ie/lego-75447-the-razor-crest,2026-07-24
LEGO Star Wars,LEGO 75446 Grogu (Mandalorian Apprentice),112.83,€,https://bricksdirect.ie/lego-75446-grogu-mandalorian-apprentice,2026-07-24
LEGO Star Wars,LEGO 75445 Anzellan Starship,65.05,€,https://bricksdirect.ie/lego-75445-anzellan-starship,2026-07-24
LEGO Star Wars,LEGO 75444 AT-RT Attack,39.63,€,https://bricksdirect.ie/lego-75444-at-rt-attack,2026-07-24
LEGO Star Wars,LEGO 75443 Grogu’s Homestead,17.27,€,https://bricksdirect.ie/lego-75443-grogus-homestead,2026-07-24
LEGO Star Wars,LEGO 75442 The Mandalorian’s N-1 Starfighter,284.62,€,https://bricksdirect.ie/lego-75442-the-mandalorians-n-1-starfighter,2026-07-24
LEGO Star Wars,LEGO 75441 Venator-Class Attack Cruiser,69.12,€,https://bricksdirect.ie/lego-75441-venator-class-attack-cruiser,2026-07-24
LEGO Star Wars,LEGO 75440 AT-AT,56.91,€,https://bricksdirect.ie/lego-75440-at-at,2026-07-24
LEGO Star Wars,LEGO 75439 Darth Vader Bust,43.7,€,https://bricksdirect.ie/lego-75439-darth-vader-bust,2026-07-24
LEGO Star Wars,LEGO 75438 Yoda Bust,34.55,€,https://bricksdirect.ie/lego-75438-yoda-bust,2026-07-24
LEGO Star Wars,LEGO 75437 Cobb Vanth’s Speeder,26.42,€,https://bricksdirect.ie/lego-75437-cobb-vanths-speeder,2026-07-24
LEGO Star Wars,LEGO 75436 The Mandalorian & Grogu’s Speeder Bike,10.16,€,https://bricksdirect.ie/lego-75436-the-mandalorian--grogus-speeder-bike,2026-07-24
LEGO Star Wars,LEGO 75435 Battle of Felucia Separatist MTT,126.04,€,https://bricksdirect.ie/lego-75435-battle-of-felucia-separatist-mtt,2026-07-24
LEGO Star Wars,LEGO 75434 K-2SO Security Droid,91.48,€,https://bricksdirect.ie/lego-75434-k-2so-security-droid,2026-07-24
LEGO Star Wars,LEGO 75433 Jango Fett’s Starship,56.92,€,https://bricksdirect.ie/lego-75433-jango-fetts-starship,2026-07-24
LEGO Star Wars,LEGO 75432 V-19 Torrent Starfighter,66.06,€,https://bricksdirect.ie/lego-75432-v-19-torrent-starfighter,2026-07-24
LEGO Star Wars,LEGO 75431 327th Star Corps Clone Troopers Battle Pack,40.65,€,https://bricksdirect.ie/lego-75431-327th-star-corps-clone-troopers-battle-pack,2026-07-24
LEGO Star Wars,LEGO 75430 Wicket the Ewok,132.14,€,https://bricksdirect.ie/lego-75430-wicket-the-ewok,2026-07-24
LEGO Star Wars,LEGO 75429 AT-AT Driver Helmet,101.64,€,https://bricksdirect.ie/lego-75429-at-at-driver-helmet,2026-07-24
LEGO Star Wars,LEGO 75428 Battle Droid with STAP,142.3,€,https://bricksdirect.ie/lego-75428-battle-droid-with-stap,2026-07-24
LEGO Friends,LEGO 853778 Stephanie’s Pool Pod,10.16,€,https://bricksdirect.ie/lego-853778-stephanies-pool-pod,2026-07-24
LEGO Friends,LEGO 5005236 Friends Clubhouse,10.16,€,https://bricksdirect.ie/lego-5005236-friends-clubhouse,2026-07-24
LEGO Friends,LEGO 42705 Cozy Fall Forest Cabin,86.4,€,https://bricksdirect.ie/lego-42705-cozy-fall-forest-cabin,2026-07-24
LEGO Friends,LEGO 42704 Heartlake City Grand Hotel,130.1,€,https://bricksdirect.ie/lego-42704-heartlake-city-grand-hotel,2026-07-24
LEGO Friends,LEGO 42703 Mermaid Roller Coaster Ride,86.4,€,https://bricksdirect.ie/lego-42703-mermaid-roller-coaster-ride,2026-07-24
LEGO Friends,LEGO 42702 Spinning Flower & Fairy Teacup Ride,34.55,€,https://bricksdirect.ie/lego-42702-spinning-flower--fairy-teacup-ride,2026-07-24
LEGO Friends,LEGO 42701 Koala Habitat & Care Center,76.23,€,https://bricksdirect.ie/lego-42701-koala-habitat--care-center,2026-07-24
LEGO Friends,LEGO 42700 Candy & Cupcake Ferris Wheel,51.83,€,https://bricksdirect.ie/lego-42700-candy--cupcake-ferris-wheel,2026-07-24
LEGO Friends,LEGO 42699 Beach House with Seals,50.82,€,https://bricksdirect.ie/lego-42699-beach-house-with-seals,2026-07-24
LEGO Friends,"LEGO 42698 Advent Calendar 2026, Friends (Pre order, will be shipped on 01/09/2026)",23.37,€,https://bricksdirect.ie/lego-42698-advent-calendar-2026-friends,2026-07-24
LEGO Friends,LEGO 42697 Creative Dollhouse Suitcase,43.7,€,https://bricksdirect.ie/lego-42697-creative-dollhouse-suitcase,2026-07-24
LEGO Friends,LEGO 42696 Animal Vet Clinic,26.42,€,https://bricksdirect.ie/lego-42696-animal-vet-clinic,2026-07-24
LEGO Friends,LEGO 42695 Horse & Baby Foal Trailer,26.42,€,https://bricksdirect.ie/lego-42695-horse--baby-foal-trailer,2026-07-24
LEGO Friends,LEGO 42694 Pizza Truck,13.21,€,https://bricksdirect.ie/lego-42694-pizza-truck,2026-07-24
LEGO Friends,LEGO 42693 Creative Flower Shop,26.42,€,https://bricksdirect.ie/lego-42693-creative-flower-shop,2026-07-24
LEGO Friends,LEGO 42692 Ice Cream & Balloon Stand,9.14,€,https://bricksdirect.ie/lego-42692-ice-cream--balloon-stand,2026-07-24
LEGO Friends,LEGO 42691 Garden Restaurant,156.53,€,https://bricksdirect.ie/lego-42691-garden-restaurant,2026-07-24
LEGO Friends,LEGO 42690 Forest Tea Party,9.14,€,https://bricksdirect.ie/lego-42690-forest-tea-party,2026-07-24
LEGO Friends,LEGO 42689 Heartlake City Friends Club House,78.26,€,https://bricksdirect.ie/lego-42689-heartlake-city-friends-club-house,2026-07-24
LEGO Friends,LEGO 42688 Horse Stable and Riding Academy,69.12,€,https://bricksdirect.ie/lego-42688-horse-stable-and-riding-academy,2026-07-24
LEGO Friends,LEGO 42687 Liann’s Family House,60.98,€,https://bricksdirect.ie/lego-42687-lianns-family-house,2026-07-24
LEGO Friends,LEGO 42686 Fun Indoor Playground,51.83,€,https://bricksdirect.ie/lego-42686-fun-indoor-playground,2026-07-24
LEGO Friends,LEGO 42685 Heartlake City Fashion Show,43.7,€,https://bricksdirect.ie/lego-42685-heartlake-city-fashion-show,2026-07-24
LEGO Friends,LEGO 42684 Unicorn Dream Café,34.55,€,https://bricksdirect.ie/lego-42684-unicorn-dream-cafe,2026-07-24
LEGO Friends,LEGO 42682 Nature Glamping Cabin,22.35,€,https://bricksdirect.ie/lego-42682-nature-glamping-cabin,2026-07-24
LEGO Friends,LEGO 42681 Axolotl Adventure Boat,9.14,€,https://bricksdirect.ie/lego-42681-axolotl-adventure-boat,2026-07-24
LEGO Friends,LEGO 42680 Heartlake City Convenience Store,17.27,€,https://bricksdirect.ie/lego-42680-heartlake-city-convenience-store,2026-07-24
LEGO Friends,LEGO 42679 Heartlake City Bunny Hotel,22.35,€,https://bricksdirect.ie/lego-42679-heartlake-city-bunny-hotel,2026-07-24
LEGO Friends,LEGO 42678 Pet Accessories Van,17.27,€,https://bricksdirect.ie/lego-42678-pet-accessories-van,2026-07-24
LEGO Friends,LEGO 42677 Dog Treats Bakery,26.42,€,https://bricksdirect.ie/lego-42677-dog-treats-bakery,2026-07-24
LEGO Friends,LEGO 42676 Fun Water Park Day,26.42,€,https://bricksdirect.ie/lego-42676-fun-water-park-day,2026-07-24
LEGO Friends,LEGO 42675 Unicorn Cake Delivery Car,9.14,€,https://bricksdirect.ie/lego-42675-unicorn-cake-delivery-car,2026-07-24
LEGO Friends,LEGO 42674 Comic Book and Game Store,101.64,€,https://bricksdirect.ie/lego-42674-comic-book-and-game-store,2026-07-24
LEGO Friends,LEGO 42673 Family Vacation Beach Resort,132.14,€,https://bricksdirect.ie/lego-42673-family-vacation-beach-resort,2026-07-24
LEGO Friends,LEGO 42672 Creative Beach and Travel Suitcase,30.49,€,https://bricksdirect.ie/lego-42672-creative-beach-and-travel-suitcase,2026-07-24
LEGO Friends,LEGO 42671 Plant Café & Flower Shop,91.47,€,https://bricksdirect.ie/lego-42671-plant-cafe--flower-shop,2026-07-24
