category,name,price,currency,url
LEGO City,LEGO 60445 F1 Truck with RB20 & AMR24 F1 Cars,110.78,,https://bricksdirect.com/lego-60445-f1-truck-with-rb20--amr24-f1-cars
LEGO City,LEGO 60444 F1 Garage & Mercedes-AMG & Alpine Cars,88.62,,https://bricksdirect.com/lego-60444-f1-garage--mercedes-amg--alpine-cars
LEGO City,LEGO 60443 F1 Pit Stop & Pit Crew with Ferrari Car,26.58,,https://bricksdirect.com/lego-60443-f1-pit-stop--pit-crew-with-ferrari-car
LEGO Star Wars,LEGO 75535 Han Solo,33.23,,https://bricksdirect.com/lego-75535-han-solo
LEGO Star Wars,LEGO 75528 Rey,27.69,,https://bricksdirect.com/lego-75528-rey
LEGO Star Wars,LEGO 75525 Baze Malbus,22.15,,https://bricksdirect.com/lego-75525-baze-malbus
LEGO Star Wars,LEGO 75524 Chirrut Îmwe,22.15,,https://bricksdirect.com/lego-75524-chirrut-imwe
LEGO Star Wars,LEGO 75461 Up-Scaled Darth Vader Minifigure,121.85,,https://bricksdirect.com/lego-75461-up-scaled-darth-vader-minifigure
LEGO Star Wars,LEGO 75460 New Republic X-Wing Starfighter,88.62,,https://bricksdirect.com/lego-75460-new-republic-x-wing-starfighter
LEGO Star Wars,LEGO 75459 Imperial Lambda-Class Shuttle,177.25,,https://bricksdirect.com/lego-75459-imperial-lambda-class-shuttle
LEGO Star Wars,LEGO 75458 Imperial Remnant AT-RT Driver Helmet,88.62,,https://bricksdirect.com/lego-75458-imperial-remnant-at-rt-driver-helmet
LEGO Star Wars,"LEGO 75456 Advent Calendar 2026, Star Wars (Pre order, will be shipped on 01/09/2026)",33.23,,https://bricksdirect.com/lego-75456-advent-calendar-2026-star-wars
LEGO Star Wars,"LEGO 75455 Boba Fett (Pre order, will be shipped on 01/08/2026)",160.63,,https://bricksdirect.com/lego-75455-boba-fett
LEGO Star Wars,"LEGO 75454 Imperial Remnant AT-AT with INT-4 (Pre order, will be shipped on 01/08/2026)",150.66,,https://bricksdirect.com/lego-75454-imperial-remnant-at-at-with-int-4
LEGO Star Wars,"LEGO 75453 Offworld Sandcrawler and Mudhorn (Pre order, will be shipped on 01/08/2026)",188.33,,https://bricksdirect.com/lego-75453-offworld-sandcrawler-and-mudhorn
LEGO Star Wars,LEGO 75452 BB-8 Astromech Droid,85.29,,https://bricksdirect.com/lego-75452-bb-8-astromech-droid
LEGO Star Wars,"LEGO 75451 Hutt Palace Sentry Droid Showdown (Pre order, will be shipped on 01/08/2026)",47.63,,https://bricksdirect.com/lego-75451-hutt-palace-sentry-droid-showdown
LEGO Star Wars,LEGO 75449 Siege of Mandalore Battle Pack,22.15,,https://bricksdirect.com/lego-75449-siege-of-mandalore-battle-pack
LEGO Star Wars,LEGO 75448 Clone Shock Trooper Mech,16.61,,https://bricksdirect.com/lego-75448-clone-shock-trooper-mech
LEGO Star Wars,LEGO 75447 The Razor Crest,141.79,,https://bricksdirect.com/lego-75447-the-razor-crest
LEGO Star Wars,LEGO 75446 Grogu (Mandalorian Apprentice),122.97,,https://bricksdirect.com/lego-75446-grogu-mandalorian-apprentice
LEGO Star Wars,LEGO 75445 Anzellan Starship,70.89,,https://bricksdirect.com/lego-75445-anzellan-starship
LEGO Star Wars,LEGO 75444 AT-RT Attack,43.19,,https://bricksdirect.com/lego-75444-at-rt-attack
LEGO Star Wars,LEGO 75443 Grogu’s Homestead,18.82,,https://bricksdirect.com/lego-75443-grogus-homestead
LEGO Star Wars,LEGO 75442 The Mandalorian’s N-1 Starfighter,310.19,,https://bricksdirect.com/lego-75442-the-mandalorians-n-1-starfighter
LEGO Star Wars,LEGO 75441 Venator-Class Attack Cruiser,75.33,,https://bricksdirect.com/lego-75441-venator-class-attack-cruiser
LEGO Star Wars,LEGO 75440 AT-AT,62.03,,https://bricksdirect.com/lego-75440-at-at
LEGO Star Wars,LEGO 75439 Darth Vader Bust,47.63,,https://bricksdirect.com/lego-75439-darth-vader-bust
LEGO Star Wars,LEGO 75438 Yoda Bust,37.66,,https://bricksdirect.com/lego-75438-yoda-bust
LEGO Star Wars,LEGO 75437 Cobb Vanth’s Speeder,28.79,,https://bricksdirect.com/lego-75437-cobb-vanths-speeder
LEGO Star Wars,LEGO 75436 The Mandalorian & Grogu’s Speeder Bike,11.07,,https://bricksdirect.com/lego-75436-the-mandalorian--grogus-speeder-bike
LEGO Star Wars,LEGO 75435 Battle of Felucia Separatist MTT,137.36,,https://bricksdirect.com/lego-75435-battle-of-felucia-separatist-mtt
LEGO Star Wars,LEGO 75434 K-2SO Security Droid,99.7,,https://bricksdirect.com/lego-75434-k-2so-security-droid
LEGO Star Wars,LEGO 75433 Jango Fett’s Starship,62.03,,https://bricksdirect.com/lego-75433-jango-fetts-starship
LEGO Star Wars,LEGO 75432 V-19 Torrent Starfighter,72.0,,https://bricksdirect.com/lego-75432-v-19-torrent-starfighter
LEGO Star Wars,LEGO 75431 327th Star Corps Clone Troopers Battle Pack,44.3,,https://bricksdirect.com/lego-75431-327th-star-corps-clone-troopers-battle-pack
LEGO Star Wars,LEGO 75430 Wicket the Ewok,144.01,,https://bricksdirect.com/lego-75430-wicket-the-ewok
LEGO Star Wars,LEGO 75429 AT-AT Driver Helmet,110.78,,https://bricksdirect.com/lego-75429-at-at-driver-helmet
LEGO Star Wars,LEGO 75428 Battle Droid with STAP,155.09,,https://bricksdirect.com/lego-75428-battle-droid-with-stap
LEGO Star Wars,LEGO 75427 SMART Play: Throne Room Duel & A-Wing,188.33,,https://bricksdirect.com/lego-75427-smart-play-throne-room-duel--a-wing
LEGO Star Wars,LEGO 75426 SMART Play: Millennium Falcon,121.85,,https://bricksdirect.com/lego-75426-smart-play-millennium-falcon
LEGO Star Wars,LEGO 75425 SMART Play: Mos Eisley Cantina,99.7,,https://bricksdirect.com/lego-75425-smart-play-mos-eisley-cantina
LEGO Star Wars,LEGO 75424 SMART Play: AT-ST Attack on Endor,66.46,,https://bricksdirect.com/lego-75424-smart-play-at-st-attack-on-endor
LEGO Star Wars,LEGO 75423 SMART Play: Luke’s Red Five X-Wing,110.78,,https://bricksdirect.com/lego-75423-smart-play-lukes-red-five-x-wing
LEGO Star Wars,LEGO 75422 SMART Play: Yoda’s Hut and Jedi Training,88.62,,https://bricksdirect.com/lego-75422-smart-play-yodas-hut-and-jedi-training
LEGO Star Wars,LEGO 75421 SMART Play: Darth Vader’s TIE Fighter,88.62,,https://bricksdirect.com/lego-75421-smart-play-darth-vaders-tie-fighter
LEGO Star Wars,LEGO 75420 SMART Play: Luke’s Landspeeder,55.38,,https://bricksdirect.com/lego-75420-smart-play-lukes-landspeeder
LEGO Star Wars,LEGO 75419 Death Star,1218.65,,https://bricksdirect.com/lego-75419-death-star
LEGO Star Wars,"LEGO 75418 Advent Calendar 2025, Star Wars",38.76,,https://bricksdirect.com/lego-75418-advent-calendar-2025-star-wars
LEGO Star Wars,LEGO 75417 AT-ST Walker,182.79,,https://bricksdirect.com/lego-75417-at-st-walker
LEGO Star Wars,LEGO 75416 Chopper (C1-10P) Astromech Droid,100.8,,https://bricksdirect.com/lego-75416-chopper-c1-10p-astromech-droid
LEGO Star Wars,LEGO 75415 Kylo Ren Helmet,88.62,,https://bricksdirect.com/lego-75415-kylo-ren-helmet
LEGO Star Wars,LEGO 75414 The Force Burner Snowspeeder,44.31,,https://bricksdirect.com/lego-75414-the-force-burner-snowspeeder
LEGO Star Wars,LEGO 75413 Republic Juggernaut,137.36,,https://bricksdirect.com/lego-75413-republic-juggernaut
LEGO Star Wars,LEGO 75412 Death Trooper & Night Trooper Battle Pack,22.15,,https://bricksdirect.com/lego-75412-death-trooper--night-trooper-battle-pack
LEGO Star Wars,LEGO 75411 Darth Maul Mech,13.28,,https://bricksdirect.com/lego-75411-darth-maul-mech
LEGO Star Wars,LEGO 75410 Mando and Grogu’s N-1 Starfighter,26.58,,https://bricksdirect.com/lego-75410-mando-and-grogus-n-1-starfighter
LEGO Star Wars,LEGO 75409 Jango Fett’s Firespray-Class Starship,354.51,,https://bricksdirect.com/lego-75409-jango-fetts-firespray-class-starship
LEGO Star Wars,LEGO 75408 Jango Fett Helmet,70.9,,https://bricksdirect.com/lego-75408-jango-fett-helmet
LEGO Star Wars,LEGO 75407 Brick-Built Star Wars Logo,62.03,,https://bricksdirect.com/lego-75407-brick-built-star-wars-logo
LEGO Star Wars,LEGO 75406 Kylo Ren’s Command Shuttle,88.62,,https://bricksdirect.com/lego-75406-kylo-rens-command-shuttle
LEGO Star Wars,LEGO 75405 Home One Starcruiser,77.54,,https://bricksdirect.com/lego-75405-home-one-starcruiser
LEGO Star Wars,LEGO 75404 Acclamator-Class Assault Ship,55.38,,https://bricksdirect.com/lego-75404-acclamator-class-assault-ship
LEGO Friends,LEGO 853778 Stephanie’s Pool Pod,11.07,,https://bricksdirect.com/lego-853778-stephanies-pool-pod
LEGO Friends,LEGO 5005236 Friends Clubhouse,11.07,,https://bricksdirect.com/lego-5005236-friends-clubhouse
LEGO Friends,LEGO 42705 Cozy Fall Forest Cabin,94.16,,https://bricksdirect.com/lego-42705-cozy-fall-forest-cabin
LEGO Friends,LEGO 42704 Heartlake City Grand Hotel,141.79,,https://bricksdirect.com/lego-42704-heartlake-city-grand-hotel
LEGO Friends,LEGO 42703 Mermaid Roller Coaster Ride,94.16,,https://bricksdirect.com/lego-42703-mermaid-roller-coaster-ride
LEGO Friends,LEGO 42702 Spinning Flower & Fairy Teacup Ride,37.66,,https://bricksdirect.com/lego-42702-spinning-flower--fairy-teacup-ride
LEGO Friends,LEGO 42701 Koala Habitat & Care Center,83.08,,https://bricksdirect.com/lego-42701-koala-habitat--care-center
LEGO Friends,LEGO 42700 Candy & Cupcake Ferris Wheel,56.49,,https://bricksdirect.com/lego-42700-candy--cupcake-ferris-wheel
LEGO Friends,LEGO 42699 Beach House with Seals,55.38,,https://bricksdirect.com/lego-42699-beach-house-with-seals
LEGO Friends,"LEGO 42698 Advent Calendar 2026, Friends (Pre order, will be shipped on 01/09/2026)",25.47,,https://bricksdirect.com/lego-42698-advent-calendar-2026-friends
LEGO Friends,LEGO 42697 Creative Dollhouse Suitcase,47.63,,https://bricksdirect.com/lego-42697-creative-dollhouse-suitcase
LEGO Friends,LEGO 42696 Animal Vet Clinic,28.79,,https://bricksdirect.com/lego-42696-animal-vet-clinic
LEGO Friends,LEGO 42695 Horse & Baby Foal Trailer,28.79,,https://bricksdirect.com/lego-42695-horse--baby-foal-trailer
LEGO Friends,LEGO 42694 Pizza Truck,14.39,,https://bricksdirect.com/lego-42694-pizza-truck
LEGO Friends,LEGO 42693 Creative Flower Shop,28.79,,https://bricksdirect.com/lego-42693-creative-flower-shop
LEGO Friends,LEGO 42692 Ice Cream & Balloon Stand,9.96,,https://bricksdirect.com/lego-42692-ice-cream--balloon-stand
LEGO Friends,LEGO 42691 Garden Restaurant,170.6,,https://bricksdirect.com/lego-42691-garden-restaurant
LEGO Friends,LEGO 42690 Forest Tea Party,9.96,,https://bricksdirect.com/lego-42690-forest-tea-party
LEGO Friends,LEGO 42689 Heartlake City Friends Club House,85.29,,https://bricksdirect.com/lego-42689-heartlake-city-friends-club-house
LEGO Friends,LEGO 42688 Horse Stable and Riding Academy,75.33,,https://bricksdirect.com/lego-42688-horse-stable-and-riding-academy
LEGO Friends,LEGO 42687 Liann’s Family House,66.46,,https://bricksdirect.com/lego-42687-lianns-family-house
LEGO Friends,LEGO 42686 Fun Indoor Playground,56.49,,https://bricksdirect.com/lego-42686-fun-indoor-playground
LEGO Friends,LEGO 42685 Heartlake City Fashion Show,47.63,,https://bricksdirect.com/lego-42685-heartlake-city-fashion-show
LEGO Friends,LEGO 42684 Unicorn Dream Café,37.66,,https://bricksdirect.com/lego-42684-unicorn-dream-cafe
LEGO Friends,LEGO 42682 Nature Glamping Cabin,24.36,,https://bricksdirect.com/lego-42682-nature-glamping-cabin
LEGO Friends,LEGO 42681 Axolotl Adventure Boat,9.96,,https://bricksdirect.com/lego-42681-axolotl-adventure-boat
LEGO Friends,LEGO 42680 Heartlake City Convenience Store,18.82,,https://bricksdirect.com/lego-42680-heartlake-city-convenience-store
LEGO Friends,LEGO 42679 Heartlake City Bunny Hotel,24.36,,https://bricksdirect.com/lego-42679-heartlake-city-bunny-hotel
LEGO Friends,LEGO 42678 Pet Accessories Van,18.82,,https://bricksdirect.com/lego-42678-pet-accessories-van
LEGO Friends,LEGO 42677 Dog Treats Bakery,28.79,,https://bricksdirect.com/lego-42677-dog-treats-bakery
LEGO Friends,LEGO 42676 Fun Water Park Day,28.79,,https://bricksdirect.com/lego-42676-fun-water-park-day
LEGO Friends,LEGO 42675 Unicorn Cake Delivery Car,9.96,,https://bricksdirect.com/lego-42675-unicorn-cake-delivery-car
LEGO Friends,LEGO 42674 Comic Book and Game Store,110.78,,https://bricksdirect.com/lego-42674-comic-book-and-game-store
LEGO Friends,LEGO 42673 Family Vacation Beach Resort,144.01,,https://bricksdirect.com/lego-42673-family-vacation-beach-resort
LEGO Friends,LEGO 42672 Creative Beach and Travel Suitcase,33.23,,https://bricksdirect.com/lego-42672-creative-beach-and-travel-suitcase
LEGO Friends,LEGO 42671 Plant Café & Flower Shop,99.69,,https://bricksdirect.com/lego-42671-plant-cafe--flower-shop
LEGO Friends,LEGO 42669 Beekeepers’ House and Flower Garden,110.78,,https://bricksdirect.com/lego-42669-beekeepers-house-and-flower-garden
LEGO Friends,"LEGO 42668 Advent Calendar 2025, Friends",29.9,,https://bricksdirect.com/lego-42668-advent-calendar-2025-friends
LEGO Friends,LEGO 42666 Cat Birthday Party & Tree House,26.58,,https://bricksdirect.com/lego-42666-cat-birthday-party--tree-house
LEGO Friends,LEGO 42665 Puppy Playground,8.85,,https://bricksdirect.com/lego-42665-puppy-playground
LEGO Friends,LEGO 42664 Travel Boat Adventure,65.35,,https://bricksdirect.com/lego-42664-travel-boat-adventure
LEGO Friends,LEGO 42663 Friendship Camper Van Adventure,52.06,,https://bricksdirect.com/lego-42663-friendship-camper-van-adventure
LEGO Friends,LEGO 42662 Hair Salon and Accessories Store,49.84,,https://bricksdirect.com/lego-42662-hair-salon-and-accessories-store
LEGO Friends,LEGO 42661 Costume Party with Unicorn & Fairy,35.44,,https://bricksdirect.com/lego-42661-costume-party-with-unicorn--fairy
LEGO Friends,LEGO 42659 Friendship Road-Trip Travel Car,17.71,,https://bricksdirect.com/lego-42659-friendship-road-trip-travel-car
LEGO Friends,LEGO 42658 Unicorn & Flamingo Pool Party,11.07,,https://bricksdirect.com/lego-42658-unicorn--flamingo-pool-party
LEGO Friends,LEGO 42654 Pony Ranch & Stable,77.54,,https://bricksdirect.com/lego-42654-pony-ranch--stable
LEGO Friends,LEGO 42653 Music Store & Apartment,55.38,,https://bricksdirect.com/lego-42653-music-store--apartment
LEGO Friends,LEGO 42652 Friendship Tree House Hangout,77.54,,https://bricksdirect.com/lego-42652-friendship-tree-house-hangout
LEGO Friends,LEGO 42651 Horse and Pet Vet Clinic,66.46,,https://bricksdirect.com/lego-42651-horse-and-pet-vet-clinic
LEGO Friends,LEGO 42650 Pet Accessories Shop,35.44,,https://bricksdirect.com/lego-42650-pet-accessories-shop
LEGO Friends,LEGO 42649 Heartlake City Candy Store,26.58,,https://bricksdirect.com/lego-42649-heartlake-city-candy-store
LEGO Friends,LEGO 42648 Panda Sanctuary Animal Care,33.23,,https://bricksdirect.com/lego-42648-panda-sanctuary-animal-care
LEGO Friends,LEGO 42647 Paisley’s Room,22.15,,https://bricksdirect.com/lego-42647-paisleys-room
LEGO Friends,LEGO 42646 Autumn’s Room,22.15,,https://bricksdirect.com/lego-42646-autumns-room
LEGO Friends,LEGO 42644 Heartlake City Ice Cream Truck,17.71,,https://bricksdirect.com/lego-42644-heartlake-city-ice-cream-truck
LEGO Friends,LEGO 42642 Friendship Movie Night,16.61,,https://bricksdirect.com/lego-42642-friendship-movie-night
LEGO Friends,LEGO 42641 Surfing Dogs and Scooter Adventure,16.61,,https://bricksdirect.com/lego-42641-surfing-dogs-and-scooter-adventure
LEGO Friends,LEGO 42638 Castle Bed and Breakfast,132.93,,https://bricksdirect.com/lego-42638-castle-bed-and-breakfast
LEGO Friends,LEGO 42635 Dog-Grooming Car,11.07,,https://bricksdirect.com/lego-42635-dog-grooming-car
