category,name,price,currency,url,collection_date
LEGO City,LEGO 60481 Rides – Police Truck,9.97,,https://bricksdirect.com/lego-60481-rides---police-truck,2026-07-19
LEGO City,LEGO 60480 Yellow Backhoe Loader,28.82,,https://bricksdirect.com/lego-60480-yellow-backhoe-loader,2026-07-19
LEGO City,LEGO 60479 Police Prisoner Transport Van,18.84,,https://bricksdirect.com/lego-60479-police-prisoner-transport-van,2026-07-19
LEGO City,LEGO 60478 Cement Mixer,37.7,,https://bricksdirect.com/lego-60478-cement-mixer,2026-07-19
LEGO City,LEGO 60474 F1 Grid with VCARB & Sauber Race Cars,44.35,,https://bricksdirect.com/lego-60474-f1-grid-with-vcarb--sauber-race-cars,2026-07-19
LEGO City,LEGO 60473 The City Tower,232.89,,https://bricksdirect.com/lego-60473-the-city-tower,2026-07-19
LEGO City,LEGO 60471 Arctic Explorer Science Lab Truck,98.7,,https://bricksdirect.com/lego-60471-arctic-explorer-science-lab-truck,2026-07-19
LEGO City,LEGO 60470 Explorers’ Arctic Polar Express Train,221.8,,https://bricksdirect.com/lego-60470-explorers-arctic-polar-express-train,2026-07-19
LEGO City,LEGO 60469 Central Train Station,77.62,,https://bricksdirect.com/lego-60469-central-train-station,2026-07-19
LEGO City,LEGO 60467 Heavy-Duty Recovery Tow Truck with Crane,99.8,,https://bricksdirect.com/lego-60467-heavy-duty-recovery-tow-truck-with-crane,2026-07-19
LEGO City,LEGO 60466 Yellow Bulldozer,66.53,,https://bricksdirect.com/lego-60466-yellow-bulldozer,2026-07-19
LEGO City,LEGO 60465 Emergency Air Ambulance Airplane,55.44,,https://bricksdirect.com/lego-60465-emergency-air-ambulance-airplane,2026-07-19
LEGO City,LEGO 60464 F1 Williams Racing & Haas F1 Race Cars,17.73,,https://bricksdirect.com/lego-60464-f1-williams-racing--haas-f1-race-cars,2026-07-19
LEGO City,LEGO 60463 Fire Ladder Truck,17.73,,https://bricksdirect.com/lego-60463-fire-ladder-truck,2026-07-19
LEGO City,"LEGO 60462 Helicopter, Fire Truck & Submarine Remix",66.53,,https://bricksdirect.com/lego-60462-helicopter-fire-truck--submarine-remix,2026-07-19
LEGO City,LEGO 60459 Airplane vs. Hospital Bed Race Car Pack,11.08,,https://bricksdirect.com/lego-60459-airplane-vs--hospital-bed-race-car-pack,2026-07-19
LEGO City,LEGO 60458 Pizza vs. Fire Truck Race Car Pack,11.08,,https://bricksdirect.com/lego-60458-pizza-vs--fire-truck-race-car-pack,2026-07-19
LEGO City,LEGO 60457 Custom Police Car Garage,66.53,,https://bricksdirect.com/lego-60457-custom-police-car-garage,2026-07-19
LEGO City,LEGO 60456 Police Boat Chase,33.26,,https://bricksdirect.com/lego-60456-police-boat-chase,2026-07-19
LEGO City,LEGO 60455 Police Motorcycle Chase,8.86,,https://bricksdirect.com/lego-60455-police-motorcycle-chase,2026-07-19
LEGO City,LEGO 60454 Holiday Adventure Camper Van,33.26,,https://bricksdirect.com/lego-60454-holiday-adventure-camper-van,2026-07-19
LEGO City,LEGO 60453 Lifeguard Beach Rescue Truck,27.72,,https://bricksdirect.com/lego-60453-lifeguard-beach-rescue-truck,2026-07-19
LEGO City,LEGO 60452 Donut Truck,22.17,,https://bricksdirect.com/lego-60452-donut-truck,2026-07-19
LEGO City,LEGO 60451 Emergency Ambulance,17.73,,https://bricksdirect.com/lego-60451-emergency-ambulance,2026-07-19
LEGO City,LEGO 60449 Off-Road Police Car Chase,55.44,,https://bricksdirect.com/lego-60449-off-road-police-car-chase,2026-07-19
LEGO City,LEGO 60447 Off-Road 4x4 Mountain Truck,17.73,,https://bricksdirect.com/lego-60447-off-road-4x4-mountain-truck,2026-07-19
LEGO City,LEGO 60446 Modular Galactic Spaceship,99.8,,https://bricksdirect.com/lego-60446-modular-galactic-spaceship,2026-07-19
LEGO City,LEGO 60445 F1 Truck with RB20 & AMR24 F1 Cars,110.89,,https://bricksdirect.com/lego-60445-f1-truck-with-rb20--amr24-f1-cars,2026-07-19
LEGO City,LEGO 60444 F1 Garage & Mercedes-AMG & Alpine Cars,88.71,,https://bricksdirect.com/lego-60444-f1-garage--mercedes-amg--alpine-cars,2026-07-19
LEGO City,LEGO 60443 F1 Pit Stop & Pit Crew with Ferrari Car,26.6,,https://bricksdirect.com/lego-60443-f1-pit-stop--pit-crew-with-ferrari-car,2026-07-19
LEGO Star Wars,LEGO 75535 Han Solo,33.26,,https://bricksdirect.com/lego-75535-han-solo,2026-07-19
LEGO Star Wars,LEGO 75528 Rey,27.72,,https://bricksdirect.com/lego-75528-rey,2026-07-19
LEGO Star Wars,LEGO 75525 Baze Malbus,22.17,,https://bricksdirect.com/lego-75525-baze-malbus,2026-07-19
LEGO Star Wars,LEGO 75524 Chirrut Îmwe,22.17,,https://bricksdirect.com/lego-75524-chirrut-imwe,2026-07-19
LEGO Star Wars,LEGO 75461 Up-Scaled Darth Vader Minifigure,121.98,,https://bricksdirect.com/lego-75461-up-scaled-darth-vader-minifigure,2026-07-19
LEGO Star Wars,LEGO 75460 New Republic X-Wing Starfighter,88.71,,https://bricksdirect.com/lego-75460-new-republic-x-wing-starfighter,2026-07-19
LEGO Star Wars,LEGO 75459 Imperial Lambda-Class Shuttle,177.44,,https://bricksdirect.com/lego-75459-imperial-lambda-class-shuttle,2026-07-19
LEGO Star Wars,LEGO 75458 Imperial Remnant AT-RT Driver Helmet,88.71,,https://bricksdirect.com/lego-75458-imperial-remnant-at-rt-driver-helmet,2026-07-19
LEGO Star Wars,"LEGO 75456 Advent Calendar 2026, Star Wars (Pre order, will be shipped on 01/09/2026)",33.26,,https://bricksdirect.com/lego-75456-advent-calendar-2026-star-wars,2026-07-19
LEGO Star Wars,"LEGO 75455 Boba Fett (Pre order, will be shipped on 01/08/2026)",160.8,,https://bricksdirect.com/lego-75455-boba-fett,2026-07-19
LEGO Star Wars,"LEGO 75454 Imperial Remnant AT-AT with INT-4 (Pre order, will be shipped on 01/08/2026)",150.82,,https://bricksdirect.com/lego-75454-imperial-remnant-at-at-with-int-4,2026-07-19
LEGO Star Wars,"LEGO 75453 Offworld Sandcrawler and Mudhorn (Pre order, will be shipped on 01/08/2026)",188.53,,https://bricksdirect.com/lego-75453-offworld-sandcrawler-and-mudhorn,2026-07-19
LEGO Star Wars,LEGO 75452 BB-8 Astromech Droid,85.38,,https://bricksdirect.com/lego-75452-bb-8-astromech-droid,2026-07-19
LEGO Star Wars,"LEGO 75451 Hutt Palace Sentry Droid Showdown (Pre order, will be shipped on 01/08/2026)",47.68,,https://bricksdirect.com/lego-75451-hutt-palace-sentry-droid-showdown,2026-07-19
LEGO Star Wars,LEGO 75449 Siege of Mandalore Battle Pack,22.17,,https://bricksdirect.com/lego-75449-siege-of-mandalore-battle-pack,2026-07-19
LEGO Star Wars,LEGO 75448 Clone Shock Trooper Mech,16.62,,https://bricksdirect.com/lego-75448-clone-shock-trooper-mech,2026-07-19
LEGO Star Wars,LEGO 75447 The Razor Crest,141.94,,https://bricksdirect.com/lego-75447-the-razor-crest,2026-07-19
LEGO Star Wars,LEGO 75446 Grogu (Mandalorian Apprentice),123.1,,https://bricksdirect.com/lego-75446-grogu-mandalorian-apprentice,2026-07-19
LEGO Star Wars,LEGO 75445 Anzellan Starship,70.97,,https://bricksdirect.com/lego-75445-anzellan-starship,2026-07-19
LEGO Star Wars,LEGO 75444 AT-RT Attack,43.24,,https://bricksdirect.com/lego-75444-at-rt-attack,2026-07-19
LEGO Star Wars,LEGO 75443 Grogu’s Homestead,18.84,,https://bricksdirect.com/lego-75443-grogus-homestead,2026-07-19
LEGO Star Wars,LEGO 75442 The Mandalorian’s N-1 Starfighter,310.52,,https://bricksdirect.com/lego-75442-the-mandalorians-n-1-starfighter,2026-07-19
LEGO Star Wars,LEGO 75441 Venator-Class Attack Cruiser,75.41,,https://bricksdirect.com/lego-75441-venator-class-attack-cruiser,2026-07-19
LEGO Star Wars,LEGO 75440 AT-AT,62.09,,https://bricksdirect.com/lego-75440-at-at,2026-07-19
LEGO Star Wars,LEGO 75439 Darth Vader Bust,47.68,,https://bricksdirect.com/lego-75439-darth-vader-bust,2026-07-19
LEGO Star Wars,LEGO 75438 Yoda Bust,37.7,,https://bricksdirect.com/lego-75438-yoda-bust,2026-07-19
LEGO Star Wars,LEGO 75437 Cobb Vanth’s Speeder,28.82,,https://bricksdirect.com/lego-75437-cobb-vanths-speeder,2026-07-19
LEGO Star Wars,LEGO 75436 The Mandalorian & Grogu’s Speeder Bike,11.08,,https://bricksdirect.com/lego-75436-the-mandalorian--grogus-speeder-bike,2026-07-19
LEGO Star Wars,LEGO 75435 Battle of Felucia Separatist MTT,137.51,,https://bricksdirect.com/lego-75435-battle-of-felucia-separatist-mtt,2026-07-19
LEGO Star Wars,LEGO 75434 K-2SO Security Droid,99.8,,https://bricksdirect.com/lego-75434-k-2so-security-droid,2026-07-19
LEGO Star Wars,LEGO 75433 Jango Fett’s Starship,62.1,,https://bricksdirect.com/lego-75433-jango-fetts-starship,2026-07-19
LEGO Star Wars,LEGO 75432 V-19 Torrent Starfighter,72.08,,https://bricksdirect.com/lego-75432-v-19-torrent-starfighter,2026-07-19
LEGO Star Wars,LEGO 75431 327th Star Corps Clone Troopers Battle Pack,44.35,,https://bricksdirect.com/lego-75431-327th-star-corps-clone-troopers-battle-pack,2026-07-19
LEGO Star Wars,LEGO 75430 Wicket the Ewok,144.16,,https://bricksdirect.com/lego-75430-wicket-the-ewok,2026-07-19
LEGO Star Wars,LEGO 75429 AT-AT Driver Helmet,110.89,,https://bricksdirect.com/lego-75429-at-at-driver-helmet,2026-07-19
LEGO Star Wars,LEGO 75428 Battle Droid with STAP,155.26,,https://bricksdirect.com/lego-75428-battle-droid-with-stap,2026-07-19
LEGO Star Wars,LEGO 75427 SMART Play: Throne Room Duel & A-Wing,188.53,,https://bricksdirect.com/lego-75427-smart-play-throne-room-duel--a-wing,2026-07-19
LEGO Star Wars,LEGO 75426 SMART Play: Millennium Falcon,121.98,,https://bricksdirect.com/lego-75426-smart-play-millennium-falcon,2026-07-19
LEGO Star Wars,LEGO 75425 SMART Play: Mos Eisley Cantina,99.8,,https://bricksdirect.com/lego-75425-smart-play-mos-eisley-cantina,2026-07-19
LEGO Star Wars,LEGO 75424 SMART Play: AT-ST Attack on Endor,66.53,,https://bricksdirect.com/lego-75424-smart-play-at-st-attack-on-endor,2026-07-19
LEGO Star Wars,LEGO 75423 SMART Play: Luke’s Red Five X-Wing,110.89,,https://bricksdirect.com/lego-75423-smart-play-lukes-red-five-x-wing,2026-07-19
LEGO Star Wars,LEGO 75422 SMART Play: Yoda’s Hut and Jedi Training,88.71,,https://bricksdirect.com/lego-75422-smart-play-yodas-hut-and-jedi-training,2026-07-19
LEGO Star Wars,LEGO 75421 SMART Play: Darth Vader’s TIE Fighter,88.71,,https://bricksdirect.com/lego-75421-smart-play-darth-vaders-tie-fighter,2026-07-19
LEGO Star Wars,LEGO 75420 SMART Play: Luke’s Landspeeder,55.44,,https://bricksdirect.com/lego-75420-smart-play-lukes-landspeeder,2026-07-19
LEGO Star Wars,LEGO 75419 Death Star,1219.94,,https://bricksdirect.com/lego-75419-death-star,2026-07-19
LEGO Star Wars,"LEGO 75418 Advent Calendar 2025, Star Wars",38.81,,https://bricksdirect.com/lego-75418-advent-calendar-2025-star-wars,2026-07-19
LEGO Star Wars,LEGO 75417 AT-ST Walker,182.98,,https://bricksdirect.com/lego-75417-at-st-walker,2026-07-19
LEGO Star Wars,LEGO 75416 Chopper (C1-10P) Astromech Droid,100.91,,https://bricksdirect.com/lego-75416-chopper-c1-10p-astromech-droid,2026-07-19
LEGO Star Wars,LEGO 75415 Kylo Ren Helmet,88.71,,https://bricksdirect.com/lego-75415-kylo-ren-helmet,2026-07-19
LEGO Star Wars,LEGO 75414 The Force Burner Snowspeeder,44.35,,https://bricksdirect.com/lego-75414-the-force-burner-snowspeeder,2026-07-19
LEGO Star Wars,LEGO 75413 Republic Juggernaut,137.51,,https://bricksdirect.com/lego-75413-republic-juggernaut,2026-07-19
LEGO Star Wars,LEGO 75412 Death Trooper & Night Trooper Battle Pack,22.17,,https://bricksdirect.com/lego-75412-death-trooper--night-trooper-battle-pack,2026-07-19
LEGO Star Wars,LEGO 75411 Darth Maul Mech,13.3,,https://bricksdirect.com/lego-75411-darth-maul-mech,2026-07-19
LEGO Star Wars,LEGO 75410 Mando and Grogu’s N-1 Starfighter,26.6,,https://bricksdirect.com/lego-75410-mando-and-grogus-n-1-starfighter,2026-07-19
LEGO Star Wars,LEGO 75409 Jango Fett’s Firespray-Class Starship,354.88,,https://bricksdirect.com/lego-75409-jango-fetts-firespray-class-starship,2026-07-19
LEGO Star Wars,LEGO 75408 Jango Fett Helmet,70.97,,https://bricksdirect.com/lego-75408-jango-fett-helmet,2026-07-19
LEGO Star Wars,LEGO 75407 Brick-Built Star Wars Logo,62.1,,https://bricksdirect.com/lego-75407-brick-built-star-wars-logo,2026-07-19
LEGO Star Wars,LEGO 75406 Kylo Ren’s Command Shuttle,88.71,,https://bricksdirect.com/lego-75406-kylo-rens-command-shuttle,2026-07-19
LEGO Star Wars,LEGO 75405 Home One Starcruiser,77.62,,https://bricksdirect.com/lego-75405-home-one-starcruiser,2026-07-19
LEGO Star Wars,LEGO 75404 Acclamator-Class Assault Ship,55.44,,https://bricksdirect.com/lego-75404-acclamator-class-assault-ship,2026-07-19
LEGO Friends,LEGO 853778 Stephanie’s Pool Pod,11.08,,https://bricksdirect.com/lego-853778-stephanies-pool-pod,2026-07-19
LEGO Friends,LEGO 5005236 Friends Clubhouse,11.08,,https://bricksdirect.com/lego-5005236-friends-clubhouse,2026-07-19
LEGO Friends,LEGO 42705 Cozy Fall Forest Cabin,94.26,,https://bricksdirect.com/lego-42705-cozy-fall-forest-cabin,2026-07-19
LEGO Friends,LEGO 42704 Heartlake City Grand Hotel,141.94,,https://bricksdirect.com/lego-42704-heartlake-city-grand-hotel,2026-07-19
LEGO Friends,LEGO 42703 Mermaid Roller Coaster Ride,94.26,,https://bricksdirect.com/lego-42703-mermaid-roller-coaster-ride,2026-07-19
LEGO Friends,LEGO 42702 Spinning Flower & Fairy Teacup Ride,37.7,,https://bricksdirect.com/lego-42702-spinning-flower--fairy-teacup-ride,2026-07-19
LEGO Friends,LEGO 42701 Koala Habitat & Care Center,83.17,,https://bricksdirect.com/lego-42701-koala-habitat--care-center,2026-07-19
LEGO Friends,LEGO 42700 Candy & Cupcake Ferris Wheel,56.55,,https://bricksdirect.com/lego-42700-candy--cupcake-ferris-wheel,2026-07-19
LEGO Friends,LEGO 42699 Beach House with Seals,55.44,,https://bricksdirect.com/lego-42699-beach-house-with-seals,2026-07-19
LEGO Friends,"LEGO 42698 Advent Calendar 2026, Friends (Pre order, will be shipped on 01/09/2026)",25.5,,https://bricksdirect.com/lego-42698-advent-calendar-2026-friends,2026-07-19
LEGO Friends,LEGO 42697 Creative Dollhouse Suitcase,47.68,,https://bricksdirect.com/lego-42697-creative-dollhouse-suitcase,2026-07-19
LEGO Friends,LEGO 42696 Animal Vet Clinic,28.82,,https://bricksdirect.com/lego-42696-animal-vet-clinic,2026-07-19
LEGO Friends,LEGO 42695 Horse & Baby Foal Trailer,28.82,,https://bricksdirect.com/lego-42695-horse--baby-foal-trailer,2026-07-19
LEGO Friends,LEGO 42694 Pizza Truck,14.41,,https://bricksdirect.com/lego-42694-pizza-truck,2026-07-19
LEGO Friends,LEGO 42693 Creative Flower Shop,28.82,,https://bricksdirect.com/lego-42693-creative-flower-shop,2026-07-19
LEGO Friends,LEGO 42692 Ice Cream & Balloon Stand,9.97,,https://bricksdirect.com/lego-42692-ice-cream--balloon-stand,2026-07-19
LEGO Friends,LEGO 42691 Garden Restaurant,170.78,,https://bricksdirect.com/lego-42691-garden-restaurant,2026-07-19
LEGO Friends,LEGO 42690 Forest Tea Party,9.97,,https://bricksdirect.com/lego-42690-forest-tea-party,2026-07-19
LEGO Friends,LEGO 42689 Heartlake City Friends Club House,85.38,,https://bricksdirect.com/lego-42689-heartlake-city-friends-club-house,2026-07-19
LEGO Friends,LEGO 42688 Horse Stable and Riding Academy,75.41,,https://bricksdirect.com/lego-42688-horse-stable-and-riding-academy,2026-07-19
LEGO Friends,LEGO 42687 Liann’s Family House,66.53,,https://bricksdirect.com/lego-42687-lianns-family-house,2026-07-19
LEGO Friends,LEGO 42686 Fun Indoor Playground,56.55,,https://bricksdirect.com/lego-42686-fun-indoor-playground,2026-07-19
LEGO Friends,LEGO 42685 Heartlake City Fashion Show,47.68,,https://bricksdirect.com/lego-42685-heartlake-city-fashion-show,2026-07-19
LEGO Friends,LEGO 42684 Unicorn Dream Café,37.7,,https://bricksdirect.com/lego-42684-unicorn-dream-cafe,2026-07-19
LEGO Friends,LEGO 42682 Nature Glamping Cabin,24.39,,https://bricksdirect.com/lego-42682-nature-glamping-cabin,2026-07-19
LEGO Friends,LEGO 42681 Axolotl Adventure Boat,9.97,,https://bricksdirect.com/lego-42681-axolotl-adventure-boat,2026-07-19
LEGO Friends,LEGO 42680 Heartlake City Convenience Store,18.84,,https://bricksdirect.com/lego-42680-heartlake-city-convenience-store,2026-07-19
LEGO Friends,LEGO 42679 Heartlake City Bunny Hotel,24.39,,https://bricksdirect.com/lego-42679-heartlake-city-bunny-hotel,2026-07-19
LEGO Friends,LEGO 42678 Pet Accessories Van,18.84,,https://bricksdirect.com/lego-42678-pet-accessories-van,2026-07-19
LEGO Friends,LEGO 42677 Dog Treats Bakery,28.82,,https://bricksdirect.com/lego-42677-dog-treats-bakery,2026-07-19
LEGO Friends,LEGO 42676 Fun Water Park Day,28.82,,https://bricksdirect.com/lego-42676-fun-water-park-day,2026-07-19
LEGO Friends,LEGO 42675 Unicorn Cake Delivery Car,9.97,,https://bricksdirect.com/lego-42675-unicorn-cake-delivery-car,2026-07-19
LEGO Friends,LEGO 42674 Comic Book and Game Store,110.89,,https://bricksdirect.com/lego-42674-comic-book-and-game-store,2026-07-19
LEGO Friends,LEGO 42673 Family Vacation Beach Resort,144.16,,https://bricksdirect.com/lego-42673-family-vacation-beach-resort,2026-07-19
LEGO Friends,LEGO 42672 Creative Beach and Travel Suitcase,33.26,,https://bricksdirect.com/lego-42672-creative-beach-and-travel-suitcase,2026-07-19
LEGO Friends,LEGO 42671 Plant Café & Flower Shop,99.79,,https://bricksdirect.com/lego-42671-plant-cafe--flower-shop,2026-07-19
LEGO Friends,LEGO 42669 Beekeepers’ House and Flower Garden,110.89,,https://bricksdirect.com/lego-42669-beekeepers-house-and-flower-garden,2026-07-19
LEGO Friends,"LEGO 42668 Advent Calendar 2025, Friends",29.93,,https://bricksdirect.com/lego-42668-advent-calendar-2025-friends,2026-07-19
LEGO Friends,LEGO 42666 Cat Birthday Party & Tree House,26.6,,https://bricksdirect.com/lego-42666-cat-birthday-party--tree-house,2026-07-19
LEGO Friends,LEGO 42665 Puppy Playground,8.86,,https://bricksdirect.com/lego-42665-puppy-playground,2026-07-19
LEGO Friends,LEGO 42664 Travel Boat Adventure,65.42,,https://bricksdirect.com/lego-42664-travel-boat-adventure,2026-07-19
LEGO Friends,LEGO 42663 Friendship Camper Van Adventure,52.11,,https://bricksdirect.com/lego-42663-friendship-camper-van-adventure,2026-07-19
LEGO Friends,LEGO 42662 Hair Salon and Accessories Store,49.9,,https://bricksdirect.com/lego-42662-hair-salon-and-accessories-store,2026-07-19
LEGO Friends,LEGO 42661 Costume Party with Unicorn & Fairy,35.48,,https://bricksdirect.com/lego-42661-costume-party-with-unicorn--fairy,2026-07-19
LEGO Friends,LEGO 42659 Friendship Road-Trip Travel Car,17.73,,https://bricksdirect.com/lego-42659-friendship-road-trip-travel-car,2026-07-19
LEGO Friends,LEGO 42658 Unicorn & Flamingo Pool Party,11.08,,https://bricksdirect.com/lego-42658-unicorn--flamingo-pool-party,2026-07-19
LEGO Friends,LEGO 42654 Pony Ranch & Stable,77.62,,https://bricksdirect.com/lego-42654-pony-ranch--stable,2026-07-19
LEGO Friends,LEGO 42653 Music Store & Apartment,55.44,,https://bricksdirect.com/lego-42653-music-store--apartment,2026-07-19
LEGO Friends,LEGO 42652 Friendship Tree House Hangout,77.62,,https://bricksdirect.com/lego-42652-friendship-tree-house-hangout,2026-07-19
LEGO Friends,LEGO 42651 Horse and Pet Vet Clinic,66.53,,https://bricksdirect.com/lego-42651-horse-and-pet-vet-clinic,2026-07-19
LEGO Friends,LEGO 42650 Pet Accessories Shop,35.48,,https://bricksdirect.com/lego-42650-pet-accessories-shop,2026-07-19
LEGO Friends,LEGO 42649 Heartlake City Candy Store,26.6,,https://bricksdirect.com/lego-42649-heartlake-city-candy-store,2026-07-19
LEGO Friends,LEGO 42648 Panda Sanctuary Animal Care,33.26,,https://bricksdirect.com/lego-42648-panda-sanctuary-animal-care,2026-07-19
LEGO Friends,LEGO 42647 Paisley’s Room,22.17,,https://bricksdirect.com/lego-42647-paisleys-room,2026-07-19
LEGO Friends,LEGO 42646 Autumn’s Room,22.17,,https://bricksdirect.com/lego-42646-autumns-room,2026-07-19
LEGO Friends,LEGO 42644 Heartlake City Ice Cream Truck,17.73,,https://bricksdirect.com/lego-42644-heartlake-city-ice-cream-truck,2026-07-19
LEGO Friends,LEGO 42642 Friendship Movie Night,16.62,,https://bricksdirect.com/lego-42642-friendship-movie-night,2026-07-19
LEGO Friends,LEGO 42641 Surfing Dogs and Scooter Adventure,16.62,,https://bricksdirect.com/lego-42641-surfing-dogs-and-scooter-adventure,2026-07-19
LEGO Friends,LEGO 42638 Castle Bed and Breakfast,133.07,,https://bricksdirect.com/lego-42638-castle-bed-and-breakfast,2026-07-19
LEGO Friends,LEGO 42635 Dog-Grooming Car,11.08,,https://bricksdirect.com/lego-42635-dog-grooming-car,2026-07-19
