shop,category,name,price,url,collection_date
JB Spielwaren,Lego Friends,LEGO 42680 Heartlake City Convenience Store,16.99,https://www.jb-spielwaren.de/en/lego-42680-heartlake-city-convenience-store/a-42680/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42684 Unicorn Dream Café,33.99,https://www.jb-spielwaren.de/en/lego-42684-unicorn-dream-cafe/a-42684/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42681 Axolotl Adventure Boat,8.49,https://www.jb-spielwaren.de/en/lego-42681-axolotl-adventure-boat/a-42681/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42678 Pet Accessories Van,16.99,https://www.jb-spielwaren.de/en/lego-42678-pet-accessories-van/a-42678/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42677 Dog Treats Bakery,25.49,https://www.jb-spielwaren.de/en/lego-42677-dog-treats-bakery/a-42677/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42679 Heartlake City Bunny Hotel,21.24,https://www.jb-spielwaren.de/en/lego-42679-heartlake-city-bunny-hotel/a-42679/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42675 Unicorn Cake Delivery Car,8.49,https://www.jb-spielwaren.de/en/lego-42675-unicorn-cake-delivery-car/a-42675/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42674 Comic Book and Game Store,89.99,https://www.jb-spielwaren.de/en/lego-42674-comic-book-and-game-store/a-42674/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42673 Family Vacation Beach Resort,110.49,https://www.jb-spielwaren.de/en/lego-42673-family-vacation-beach-resort/a-42673/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42671 Plant Café & Flower Shop,76.49,https://www.jb-spielwaren.de/en/lego-42671-plant-cafe-flower-shop/a-42671/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42665 Puppy Playground,8.49,https://www.jb-spielwaren.de/en/lego-42665-puppy-playground/a-42665/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42664 Travel Boat Adventure,63.74,https://www.jb-spielwaren.de/en/lego-42664-travel-boat-adventure/a-42664/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42661 Costume Party with Unicorn & Fairy,33.99,https://www.jb-spielwaren.de/en/lego-42661-costume-party-with-unicorn-fairy/a-42661/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42666 Cat Birthday Party & Tree House,25.49,https://www.jb-spielwaren.de/en/lego-42666-cat-birthday-party-tree-house/a-42666/,2026-07-19
JB Spielwaren,Lego Friends,LEGO 42653 Music Store & Apartment,42.49,https://www.jb-spielwaren.de/en/lego-42653-music-store-apartment/a-42653/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 11386 SpongeBob SquarePants: Bikini Bottom,178.49,https://www.jb-spielwaren.de/en/lego-11386-spongebob-squarepants-bikini-bottom/a-11386/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 11381 Jaguar E-Type,118.99,https://www.jb-spielwaren.de/en/lego-11381-jaguar-e-type/a-11381/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 11382 Hubble Space Telescope,110.49,https://www.jb-spielwaren.de/en/lego-11382-hubble-space-telescope/a-11382/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 11383 Mayor Manor,93.49,https://www.jb-spielwaren.de/en/lego-11383-mayor-manor/a-11383/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 11380 Road Bike,94.99,https://www.jb-spielwaren.de/en/lego-11380-road-bike/a-11380/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 11371 Shopping Street,249.99,https://www.jb-spielwaren.de/en/lego-11371-shopping-street/a-11371/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 11370 Stranger Things: The Creel House,279.99,https://www.jb-spielwaren.de/en/lego-11370-stranger-things-the-creel-house/a-11370/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 10352 The Simpsons™: Krusty Burger,199.99,https://www.jb-spielwaren.de/en/lego-10352-the-simpsons-krusty-burger/a-10352/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 11384 Golden Retriever Puppy,118.99,https://www.jb-spielwaren.de/en/lego-11384-golden-retriever-puppy/a-11384/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 11376 Ford Model T,94.99,https://www.jb-spielwaren.de/en/lego-11376-ford-model-t/a-11376/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 11375 Ferrari F2004 & Michael Schumacher,76.49,https://www.jb-spielwaren.de/en/lego-11375-ferrari-f2004-michael-schumacher/a-11375/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 11373 The Lord of the Rings: Sauron's Helmet,59.99,https://www.jb-spielwaren.de/en/lego-11373-icons-11373/a-11373/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 11372 ICONS 11372,87.99,https://www.jb-spielwaren.de/en/lego-11372-icons-11372/a-11372/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 10357 Shelby Cobra 427 S/C,149.99,https://www.jb-spielwaren.de/en/lego-10357-shelby-cobra-427-s/c/a-10357/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 10358 Transformers: Soundwave,134.99,https://www.jb-spielwaren.de/en/lego-10358-transformers-soundwave/a-10358/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 10367 The Lord of the Rings: Gandalf vs. Balrog,101.99,https://www.jb-spielwaren.de/en/lego-10367-the-lord-of-the-rings-gandalf-vs-balrog/a-10367/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 40814 Baby Elephant in the Sky,29.99,https://www.jb-spielwaren.de/en/lego-40814-baby-elephant-in-the-sky/a-40814/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 40690 Homage to the books of Jules Verne,34.99,https://www.jb-spielwaren.de/en/lego-40690-homage-to-the-books-of-jules-verne/a-40690/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 40744 Christmas Ornament Selection,11.04,https://www.jb-spielwaren.de/en/lego-40744-christmas-ornament-selection/a-40744/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 40721 Halloween Barn,11.99,https://www.jb-spielwaren.de/en/lego-40721-halloween-barn/a-40721/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 40743 Christmas Table Decoration,33.99,https://www.jb-spielwaren.de/en/lego-40743-christmas-table-decoration/a-40743/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 40813 Lucky Cat,25.49,https://www.jb-spielwaren.de/en/lego-40813-lucky-cat/a-40813/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 10335 Endurance,269.99,https://www.jb-spielwaren.de/en/lego-10335-endurance/a-10335/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 40821 love bears,14.99,https://www.jb-spielwaren.de/en/lego-40821-love-bears/a-40821/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 40824 Love messenger Tweety,29.74,https://www.jb-spielwaren.de/en/lego-40824-love-messenger-tweety/a-40824/,2026-07-19
JB Spielwaren,Lego Icons,Spanish Fountain Garden with Spanish Assassin (Custom Minifigure),94.38,https://www.jb-spielwaren.de/en/spanish-fountain-garden-with-spanish-assassin-custom-minifigure/a-648663843/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 10353 Williams Racing FW14B with Nigel Mansell,67.99,https://www.jb-spielwaren.de/en/lego-10353-williams-racing-fw14b-with-nigel-mansell/a-10353/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 10359 Spanish fountain garden,84.99,https://www.jb-spielwaren.de/en/lego-10359-spanish-fountain-garden/a-10359/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 10339 Santa's Post Office,99.99,https://www.jb-spielwaren.de/en/lego-10339-santa-s-post-office/a-10339/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 10341 NASA Artemis launch pad,220.99,https://www.jb-spielwaren.de/en/lego-10341-nasa-artemis-launch-pad/a-10341/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 10337 Lamborghini Countach 5000 Quattrovalvole,125.99,https://www.jb-spielwaren.de/en/lego-10337-lamborghini-countach-5000-quattrovalvole/a-10337/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 40693 The Lord of the Rings™: Fell Beast™,179.99,https://www.jb-spielwaren.de/en/lego-40693-the-lord-of-the-rings-fell-beast/a-40693/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 10334 Retro Portable Radio,99.99,https://www.jb-spielwaren.de/en/lego-10334-retro-portable-radio/a-10334/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 10332 Medieval Town Square,229.99,https://www.jb-spielwaren.de/en/lego-10332-medieval-town-square/a-10332/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 10330 McLaren MP4/4 & Ayrton Senna,67.99,https://www.jb-spielwaren.de/en/lego-10330-mclaren-mp4/4-ayrton-senna/a-10330/,2026-07-19
JB Spielwaren,Lego Icons,LEGO 40681 Retro Food Truck,39.99,https://www.jb-spielwaren.de/en/lego-40681-retro-food-truck/a-40681/,2026-07-19
JB Spielwaren,Lego City,LEGO 60506 Classic Beach Streetcar,59.49,https://www.jb-spielwaren.de/en/lego-60506-classic-beach-streetcar/a-60506/,2026-07-19
JB Spielwaren,Lego City,LEGO 60511 Vintage Steam Train,76.49,https://www.jb-spielwaren.de/en/lego-60511-vintage-steam-train/a-60511/,2026-07-19
JB Spielwaren,Lego City,LEGO 60494 Dump Truck & Front End Loader,101.99,https://www.jb-spielwaren.de/en/lego-60494-dump-truck-front-end-loader/a-60494/,2026-07-19
JB Spielwaren,Lego City,LEGO 60492 Passenger Jet,25.49,https://www.jb-spielwaren.de/en/lego-60492-passenger-jet/a-60492/,2026-07-19
JB Spielwaren,Lego City,LEGO 60480 Yellow Backhoe Loader,25.49,https://www.jb-spielwaren.de/en/lego-60480-yellow-backhoe-loader/a-60480/,2026-07-19
JB Spielwaren,Lego City,LEGO 60497 Drive-Through Car Wash,46.74,https://www.jb-spielwaren.de/en/lego-60497-drive-through-car-wash/a-60497/,2026-07-19
JB Spielwaren,Lego City,LEGO 60496 Pizza Delivery Experience with Vehicles,42.49,https://www.jb-spielwaren.de/en/lego-60496-pizza-delivery-experience-with-vehicles/a-60496/,2026-07-19
JB Spielwaren,Lego City,LEGO 60510 Advent Calendar 2026,22.94,https://www.jb-spielwaren.de/en/lego-60510-advent-calendar-2026/a-60510/,2026-07-19
JB Spielwaren,Lego City,LEGO 60508 Police Train Heist,169.99,https://www.jb-spielwaren.de/en/lego-60508-police-train-heist/a-60508/,2026-07-19
JB Spielwaren,Lego City,LEGO 60493 F1® Truck with Audi F1® race car,38.24,https://www.jb-spielwaren.de/en/lego-60493-f1-truck-with-audi-f1-race-car/a-60493/,2026-07-19
JB Spielwaren,Lego City,LEGO 60484 Rides – Gaming Race Car,8.49,https://www.jb-spielwaren.de/en/lego-60484-rides-gaming-race-car/a-60484/,2026-07-19
JB Spielwaren,Lego City,LEGO 60482 Rides – Fire Truck,8.49,https://www.jb-spielwaren.de/en/lego-60482-rides-fire-truck/a-60482/,2026-07-19
JB Spielwaren,Lego City,LEGO 60483 Rides – Construction Loader,8.49,https://www.jb-spielwaren.de/en/lego-60483-rides-construction-loader/a-60483/,2026-07-19
JB Spielwaren,Lego City,LEGO 60504 Coast Guard Rescue Boat & Helicopter,87.99,https://www.jb-spielwaren.de/en/lego-60504-coast-guard-rescue-boat-helicopter/a-60504/,2026-07-19
JB Spielwaren,Lego City,LEGO 60481 Rides – Police Truck,8.49,https://www.jb-spielwaren.de/en/lego-60481-rides-police-truck/a-60481/,2026-07-19
JB Spielwaren,Lego City,"LEGO 60505 Airplane, Service Truck & Hovercraft Remix",55.99,https://www.jb-spielwaren.de/en/lego-60505-airplane-service-truck-hovercraft-remix/a-60505/,2026-07-19
JB Spielwaren,Lego City,LEGO 60479 Police Prisoner Transport Van,16.99,https://www.jb-spielwaren.de/en/lego-60479-police-prisoner-transport-van/a-60479/,2026-07-19
JB Spielwaren,Lego City,LEGO 60503 Coast Guard Helicopter,41.99,https://www.jb-spielwaren.de/en/lego-60503-coast-guard-helicopter/a-60503/,2026-07-19
JB Spielwaren,Lego City,LEGO 60498 Tractor,16.99,https://www.jb-spielwaren.de/en/lego-60498-tractor/a-60498/,2026-07-19
JB Spielwaren,Lego City,LEGO 60491 Motorcycle Transporter,16.99,https://www.jb-spielwaren.de/en/lego-60491-motorcycle-transporter/a-60491/,2026-07-19
