shop,category,name,price,url,collection_date
JB Spielwaren,Lego Friends,LEGO 42705 Cozy Fall Forest Cabin,84.99,https://www.jb-spielwaren.de/en/lego-42705-cozy-fall-forest-cabin/a-42705/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42704 Heartlake City Grand Hotel,127.49,https://www.jb-spielwaren.de/en/lego-42704-heartlake-city-grand-hotel/a-42704/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42702 Spinning Flower & Fairy Teacup Ride,33.99,https://www.jb-spielwaren.de/en/lego-42702-spinning-flower-fairy-teacup-ride/a-42702/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42703 Mermaid Roller Coaster Ride,84.99,https://www.jb-spielwaren.de/en/lego-42703-mermaid-roller-coaster-ride/a-42703/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42693 Creative Flower Shop,25.49,https://www.jb-spielwaren.de/en/lego-42693-creative-flower-shop/a-42693/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42700 Candy & Cupcake Ferris Wheel,50.99,https://www.jb-spielwaren.de/en/lego-42700-candy-cupcake-ferris-wheel/a-42700/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42697 Creative Dollhouse Suitcase,42.49,https://www.jb-spielwaren.de/en/lego-42697-creative-dollhouse-suitcase/a-42697/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42694 Pizza Truck,12.74,https://www.jb-spielwaren.de/en/lego-42694-pizza-truck/a-42694/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42690 Forest Tea Party,8.49,https://www.jb-spielwaren.de/en/lego-42690-forest-tea-party/a-42690/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42676 Fun Water Park Day,25.49,https://www.jb-spielwaren.de/en/lego-42676-fun-water-park-day/a-42676/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42682 Nature Glamping Cabin,21.24,https://www.jb-spielwaren.de/en/lego-42682-nature-glamping-cabin/a-42682/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42699 Beach House with Seals,42.49,https://www.jb-spielwaren.de/en/lego-42699-beach-house-with-seals/a-42699/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42692 Ice Cream & Balloon Stand,8.49,https://www.jb-spielwaren.de/en/lego-42692-ice-cream-balloon-stand/a-42692/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42689 Heartlake City Friends Club House,71.99,https://www.jb-spielwaren.de/en/lego-42689-heartlake-city-friends-club-house/a-42689/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42696 Animal Vet Clinic,25.49,https://www.jb-spielwaren.de/en/lego-42696-animal-vet-clinic/a-42696/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42695 Horse & Baby Foal Trailer,25.49,https://www.jb-spielwaren.de/en/lego-42695-horse-baby-foal-trailer/a-42695/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42688 Horse Stable and Riding Academy,55.99,https://www.jb-spielwaren.de/en/lego-42688-horse-stable-and-riding-academy/a-42688/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42687 Liann's Family House,55.99,https://www.jb-spielwaren.de/en/lego-42687-liann-s-family-house/a-42687/,2026-07-25
JB Spielwaren,Lego Friends,LEGO 42685 Heartlake City Fashion Show,42.49,https://www.jb-spielwaren.de/en/lego-42685-heartlake-city-fashion-show/a-42685/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 11386 SpongeBob SquarePants: Bikini Bottom,178.49,https://www.jb-spielwaren.de/en/lego-11386-spongebob-squarepants-bikini-bottom/a-11386/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 11382 Hubble Space Telescope,110.49,https://www.jb-spielwaren.de/en/lego-11382-hubble-space-telescope/a-11382/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 11383 Mayor Manor,93.49,https://www.jb-spielwaren.de/en/lego-11383-mayor-manor/a-11383/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 11381 Jaguar E-Type,118.99,https://www.jb-spielwaren.de/en/lego-11381-jaguar-e-type/a-11381/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 11380 Road Bike,94.99,https://www.jb-spielwaren.de/en/lego-11380-road-bike/a-11380/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 11371 Shopping Street,249.99,https://www.jb-spielwaren.de/en/lego-11371-shopping-street/a-11371/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 11370 Stranger Things: The Creel House,279.99,https://www.jb-spielwaren.de/en/lego-11370-stranger-things-the-creel-house/a-11370/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 10352 The Simpsons™: Krusty Burger,199.99,https://www.jb-spielwaren.de/en/lego-10352-the-simpsons-krusty-burger/a-10352/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 11384 Golden Retriever Puppy,118.99,https://www.jb-spielwaren.de/en/lego-11384-golden-retriever-puppy/a-11384/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 11376 Ford Model T,94.99,https://www.jb-spielwaren.de/en/lego-11376-ford-model-t/a-11376/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 11375 Ferrari F2004 & Michael Schumacher,76.49,https://www.jb-spielwaren.de/en/lego-11375-ferrari-f2004-michael-schumacher/a-11375/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 11373 The Lord of the Rings: Sauron's Helmet,59.99,https://www.jb-spielwaren.de/en/lego-11373-icons-11373/a-11373/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 11372 ICONS 11372,87.99,https://www.jb-spielwaren.de/en/lego-11372-icons-11372/a-11372/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 10357 Shelby Cobra 427 S/C,149.99,https://www.jb-spielwaren.de/en/lego-10357-shelby-cobra-427-s/c/a-10357/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 10358 Transformers: Soundwave,134.99,https://www.jb-spielwaren.de/en/lego-10358-transformers-soundwave/a-10358/,2026-07-25
JB Spielwaren,Lego Icons,LEGO 10367 The Lord of the Rings: Gandalf vs. Balrog,101.99,https://www.jb-spielwaren.de/en/lego-10367-the-lord-of-the-rings-gandalf-vs-balrog/a-10367/,2026-07-25
JB Spielwaren,Lego City,LEGO 60511 Vintage Steam Train,76.49,https://www.jb-spielwaren.de/en/lego-60511-vintage-steam-train/a-60511/,2026-07-25
JB Spielwaren,Lego City,LEGO 60506 Classic Beach Streetcar,59.49,https://www.jb-spielwaren.de/en/lego-60506-classic-beach-streetcar/a-60506/,2026-07-25
JB Spielwaren,Lego City,LEGO 60494 Dump Truck & Front End Loader,101.99,https://www.jb-spielwaren.de/en/lego-60494-dump-truck-front-end-loader/a-60494/,2026-07-25
JB Spielwaren,Lego City,LEGO 60480 Yellow Backhoe Loader,25.49,https://www.jb-spielwaren.de/en/lego-60480-yellow-backhoe-loader/a-60480/,2026-07-25
JB Spielwaren,Lego City,LEGO 60492 Passenger Jet,25.49,https://www.jb-spielwaren.de/en/lego-60492-passenger-jet/a-60492/,2026-07-25
JB Spielwaren,Lego City,LEGO 60497 Drive-Through Car Wash,46.74,https://www.jb-spielwaren.de/en/lego-60497-drive-through-car-wash/a-60497/,2026-07-25
JB Spielwaren,Lego City,LEGO 60496 Pizza Delivery Experience with Vehicles,42.49,https://www.jb-spielwaren.de/en/lego-60496-pizza-delivery-experience-with-vehicles/a-60496/,2026-07-25
JB Spielwaren,Lego City,LEGO 60510 Advent Calendar 2026,22.94,https://www.jb-spielwaren.de/en/lego-60510-advent-calendar-2026/a-60510/,2026-07-25
JB Spielwaren,Lego City,LEGO 60493 F1® Truck with Audi F1® race car,38.24,https://www.jb-spielwaren.de/en/lego-60493-f1-truck-with-audi-f1-race-car/a-60493/,2026-07-25
JB Spielwaren,Lego City,LEGO 60508 Police Train Heist,169.99,https://www.jb-spielwaren.de/en/lego-60508-police-train-heist/a-60508/,2026-07-25
JB Spielwaren,Lego City,LEGO 60484 Rides – Gaming Race Car,8.49,https://www.jb-spielwaren.de/en/lego-60484-rides-gaming-race-car/a-60484/,2026-07-25
JB Spielwaren,Lego City,LEGO 60481 Rides – Police Truck,8.49,https://www.jb-spielwaren.de/en/lego-60481-rides-police-truck/a-60481/,2026-07-25
JB Spielwaren,Lego City,LEGO 60483 Rides – Construction Loader,8.49,https://www.jb-spielwaren.de/en/lego-60483-rides-construction-loader/a-60483/,2026-07-25
JB Spielwaren,Lego City,LEGO 60504 Coast Guard Rescue Boat & Helicopter,87.99,https://www.jb-spielwaren.de/en/lego-60504-coast-guard-rescue-boat-helicopter/a-60504/,2026-07-25
JB Spielwaren,Lego City,LEGO 60482 Rides – Fire Truck,8.49,https://www.jb-spielwaren.de/en/lego-60482-rides-fire-truck/a-60482/,2026-07-25
JB Spielwaren,Lego City,"LEGO 60505 Airplane, Service Truck & Hovercraft Remix",55.99,https://www.jb-spielwaren.de/en/lego-60505-airplane-service-truck-hovercraft-remix/a-60505/,2026-07-25
